version,page,split,cer,wer,gt_chars,pred_chars
before,1,first,0.05612682090831191,0.08823529411764706,2334,2203
before,2,first,0.008076923076923077,0.019801980198019802,2600,2615
before,3,first,0.03877314814814815,0.0375,1728,1795
before,4,first,0.022425249169435217,0.006711409395973154,2408,2354
before,5,first,0.03600214938205266,0.047619047619047616,1861,1928
before,6,first,0.0014970059880239522,0.007042253521126761,1336,1338
before,31,middle,0.25907990314769974,1.1162790697674418,1239,1452
before,32,middle,0.5067064083457526,1.459016393442623,671,937
before,33,middle,0.0,0.0,609,609
before,34,middle,0.0,0.0,973,973
before,35,middle,0.040419161676646706,0.0273972602739726,668,641
before,36,middle,0.0,0.0,559,559
after,1,first,0.05612682090831191,0.08823529411764706,2334,2203
after,2,first,0.008076923076923077,0.019801980198019802,2600,2615
after,3,first,0.0,0.0,1728,1728
after,4,first,0.022425249169435217,0.006711409395973154,2408,2354
after,5,first,0.0,0.0,1861,1861
after,6,first,0.0014970059880239522,0.007042253521126761,1336,1338
after,31,middle,0.043583535108958835,0.011627906976744186,1239,1185
after,32,middle,0.05514157973174367,0.03278688524590164,671,634
after,33,middle,0.0,0.0,609,609
after,34,middle,0.0,0.0,973,973
after,35,middle,0.040419161676646706,0.0273972602739726,668,641
after,36,middle,0.0,0.0,559,559
